team,player,durationOn,durationOff,absPlusMinusOn,absPlusMinusOff,perPlusMinusOn,perPlusMinusOff,relAbsPlusMinus,relPerPlusMinus
Firebirds,R.Aiken,642.2333333333333,20.333333333333332,-23,-19,-0.5371879379249495,-14.016393442622952,-4,13.479205504698003
Firebirds,T.Dwan,602.9833333333333,59.833333333333336,-4,-38,-0.09950523784515881,-9.526462395543177,34,9.426957157698018
Lightning,L.Langman,644.85,17.7,-7,-10,-0.16282856478250754,-8.474576271186441,3,8.311747706403933
GIANTS,K.Austin,632.1333333333333,29.566666666666666,3,-14,0.07118751318287282,-7.102593010146562,17,7.173780523329436
Vixens,A.Smith,30.016666666666666,30.0,7,-7,3.498056635202665,-3.5,14,6.998056635202666
Vixens,K.Moloney,628.25,34.53333333333333,104,-9,2.4830879426979706,-3.9092664092664093,113,6.39235435196438
Lightning,P.Maweni,611.2333333333333,51.333333333333336,3,-20,0.07362163930850193,-5.844155844155844,23,5.917777483464346
Thunderbirds,T.Williams,107.71666666666667,193.61666666666667,20,-23,2.78508432616432,-1.781871395368856,43,4.566955721533176
Swifts,P.Hadley,588.0833333333334,75.91666666666667,35,-16,0.89273062207737,-3.1613611416026344,51,4.054091763680004
Fever,J.Anstiss,626.7833333333333,35.78333333333333,60,-6,1.4359028904193367,-2.515137401024685,66,3.9510402914440217
Fever,V.Charles,613.2166666666667,49.25,61,-7,1.4921316554779442,-2.1319796954314723,68,3.6241113509094163
Thunderbirds,G.Horjus,525.4166666666666,136.71666666666667,11,-28,0.31403647898493264,-3.0720468121418993,39,3.386083291126832
Fever,A.Teague-Neeld,520.55,142.0,67,-13,1.9306502737489197,-1.3732394366197183,80,3.303889710368638
Vixens,J.Weston,641.7833333333333,21.166666666666668,96,-1,2.243747889994027,-0.7086614173228346,97,2.9524093073168616
Firebirds,L.Dunkley,241.01666666666668,301.7,4,-53,0.24894543945785214,-2.635067948293006,57,2.8840133877508585
Fever,I.Colyer,413.0833333333333,129.35,44,-10,1.597740568892475,-1.1596443757247779,54,2.757384944617253
Firebirds,M.Cassidy,563.5833333333334,99.23333333333333,-21,-21,-0.5589235546355168,-3.1743365804501176,0,2.615413025814601
GIANTS,A.Parmenter,571.3666666666667,30.0,-10,-5,-0.26252844058106295,-2.5,-5,2.237471559418937
Thunderbirds,K.Shimmin,227.3,375.2,15,-31,0.9898812142542895,-1.2393390191897653,46,2.229220233444055
Vixens,K.Eddy,651.2166666666667,11.683333333333334,95,0,2.188211808665831,0.0,95,2.188211808665831
GIANTS,S.Poolman,542.9,118.73333333333333,5,-16,0.138146988395653,-2.021336327905671,21,2.159483316301324
Firebirds,T.Hinchliffe,561.0833333333334,101.68333333333334,-24,-18,-0.6416159215802762,-2.655302409441075,-6,2.0136864878607987
Fever,C.Bruce,469.53333333333336,71.8,62,0,1.9806900468550332,0.0,62,1.9806900468550332
Swifts,S.Craig,475.5833333333333,188.31666666666666,30,-11,0.9462064131768004,-0.8761837330737234,41,1.8223901462505239
